epoch,train_loss,train_acc,test_acc,test_loss
1,0.693153298856205,0.5,0.0,0.0
2,0.6931340199160315,0.5,0.0,0.0
3,0.693125428191701,0.75,0.0,0.0
4,0.693123120814699,0.75,0.0,0.0
5,0.6931182897514755,0.75,0.0,0.0
6,0.6931160804477909,0.75,0.0,0.0
7,0.6931116125462577,0.75,0.0,0.0
8,0.6931093646131827,0.75,0.0,0.0
9,0.6931052568497986,1.0,0.0,0.0
10,0.6931041830406399,1.0,0.0,0.0
11,0.6930990871141515,1.0,0.0,0.0
12,0.6930962485506964,1.0,0.0,0.0
13,0.6930920587335287,1.0,0.0,0.0
14,0.6930901919014513,1.0,0.0,0.0
15,0.6930854032160331,1.0,0.0,0.0
16,0.6930832022324616,1.0,0.0,0.0
17,0.6930781093803096,1.0,0.0,0.0
18,0.6930757760132564,1.0,0.0,0.0
19,0.6930705735323257,1.0,0.0,0.0
20,0.6930679317819918,1.0,0.0,0.0
21,0.6930627807293331,1.0,0.0,0.0
22,0.6930600824609923,1.0,0.0,0.0
23,0.6930551498044726,1.0,0.0,0.0
24,0.6930520483040918,1.0,0.0,0.0
25,0.6930469273732477,1.0,0.0,0.0
26,0.6930436658144374,1.0,0.0,0.0
27,0.6930443199103888,1.0,0.0,0.0
28,0.693039057712163,1.0,0.0,0.0
29,0.6930355455232489,1.0,0.0,0.0
30,0.6930301120665507,1.0,0.0,0.0
31,0.6930286229860246,1.0,0.0,0.0
32,0.6930207880594508,1.0,0.0,0.0
33,0.6930180846989668,1.0,0.0,0.0
34,0.6930100323330174,1.0,0.0,0.0
35,0.6930118924330426,1.0,0.0,0.0
36,0.6930036920524257,1.0,0.0,0.0
37,0.6930071711239396,1.0,0.0,0.0
38,0.6929913195775852,1.0,0.0,0.0
39,0.6930019831598306,1.0,0.0,0.0
40,0.6929798108832045,1.0,0.0,0.0
41,0.6929900168218404,1.0,0.0,0.0
42,0.6929672971541208,1.0,0.0,0.0
43,0.6929776880104144,1.0,0.0,0.0
44,0.6929541442670379,1.0,0.0,0.0
45,0.6929637235435427,1.0,0.0,0.0
46,0.6929402481355897,1.0,0.0,0.0
47,0.6929492078171359,1.0,0.0,0.0
48,0.6929252137158426,1.0,0.0,0.0
49,0.6929340928421355,1.0,0.0,0.0
50,0.6929108125182061,1.0,0.0,0.0
51,0.6929173845707435,1.0,0.0,0.0
52,0.6928935896714568,1.0,0.0,0.0
53,0.6928994245134565,1.0,0.0,0.0
54,0.6928755613859157,1.0,0.0,0.0
55,0.6928803381194831,1.0,0.0,0.0
56,0.6928551852778643,1.0,0.0,0.0
57,0.6928567133719593,1.0,0.0,0.0
58,0.6928306934735606,1.0,0.0,0.0
59,0.6928331756560416,1.0,0.0,0.0
60,0.6928066616012932,1.0,0.0,0.0
61,0.6928093495136003,1.0,0.0,0.0
62,0.6927822240239816,1.0,0.0,0.0
63,0.692783210333291,1.0,0.0,0.0
64,0.6927545973353523,1.0,0.0,0.0
65,0.6927546536920338,1.0,0.0,0.0
66,0.6927242364595665,1.0,0.0,0.0
67,0.6927237698230629,1.0,0.0,0.0
68,0.6926909775840397,1.0,0.0,0.0
69,0.6926899909047013,1.0,0.0,0.0
70,0.6926550704360506,1.0,0.0,0.0
71,0.692652019276645,1.0,0.0,0.0
72,0.6926160566241973,1.0,0.0,0.0
73,0.692610499326717,1.0,0.0,0.0
74,0.6925727518433253,1.0,0.0,0.0
75,0.6925658803122471,1.0,0.0,0.0
76,0.6925257947795228,1.0,0.0,0.0
77,0.692513573599021,1.0,0.0,0.0
78,0.6924692581580314,1.0,0.0,0.0
79,0.6924581849254062,1.0,0.0,0.0
80,0.6924101989561695,1.0,0.0,0.0
81,0.6923968272462568,1.0,0.0,0.0
82,0.6923413524271337,1.0,0.0,0.0
83,0.6923254062488313,1.0,0.0,0.0
84,0.6922680248308026,1.0,0.0,0.0
85,0.6922488672940382,1.0,0.0,0.0
86,0.6921857932043997,1.0,0.0,0.0
87,0.6921587574489793,1.0,0.0,0.0
88,0.6921042454987969,1.0,0.0,0.0
89,0.6920656754133958,1.0,0.0,0.0
90,0.692007047750312,1.0,0.0,0.0
91,0.6919591040949354,1.0,0.0,0.0
92,0.6918894905571648,1.0,0.0,0.0
93,0.6918255349758439,1.0,0.0,0.0
94,0.6917564493614985,1.0,0.0,0.0
95,0.6916843688260284,1.0,0.0,0.0
96,0.6916041597258336,1.0,0.0,0.0
97,0.6915254362893187,1.0,0.0,0.0
98,0.6914394592742279,1.0,0.0,0.0
99,0.6913453544430639,1.0,0.0,0.0
100,0.6912387129162119,1.0,0.0,0.0
101,0.6911294585415998,1.0,0.0,0.0
102,0.6909943167985795,1.0,0.0,0.0
103,0.6908625537605348,1.0,0.0,0.0
104,0.6907322872609112,1.0,0.0,0.0
105,0.6905565851875015,1.0,0.0,0.0
106,0.690428236580309,1.0,0.0,0.0
107,0.6902264656768989,1.0,0.0,0.0
108,0.6900558467184851,1.0,0.0,0.0
109,0.6898221060334635,1.0,0.0,0.0
110,0.6896067382479415,1.0,0.0,0.0
111,0.6893467366189054,1.0,0.0,0.0
112,0.6890719745453855,1.0,0.0,0.0
113,0.6887547101748102,1.0,0.0,0.0
114,0.6884258813702289,1.0,0.0,0.0
115,0.6880280411854921,1.0,0.0,0.0
116,0.6876376088200705,1.0,0.0,0.0
117,0.6871727451397559,1.0,0.0,0.0
118,0.6866882169818797,1.0,0.0,0.0
119,0.6861009602441219,1.0,0.0,0.0
120,0.6855162837462507,1.0,0.0,0.0
121,0.6848007799899547,1.0,0.0,0.0
122,0.6840839311319921,1.0,0.0,0.0
123,0.683123785226488,1.0,0.0,0.0
124,0.6822116379699976,1.0,0.0,0.0
125,0.6809998601332085,1.0,0.0,0.0
126,0.6798011323876002,1.0,0.0,0.0
127,0.6782974385818537,1.0,0.0,0.0
128,0.676638675626535,1.0,0.0,0.0
129,0.6749381098365782,1.0,0.0,0.0
130,0.6726336837147276,1.0,0.0,0.0
131,0.6700885906075102,1.0,0.0,0.0
132,0.6671941679320826,1.0,0.0,0.0
133,0.6637578935767258,1.0,0.0,0.0
134,0.6598909016504324,1.0,0.0,0.0
135,0.6549276945615949,1.0,0.0,0.0
136,0.6497062692494211,1.0,0.0,0.0
137,0.6427978594360861,1.0,0.0,0.0
138,0.635821630368872,1.0,0.0,0.0
139,0.6249630151867311,1.0,0.0,0.0
140,0.6142640144334091,1.0,0.0,0.0
141,0.5996191605275105,1.0,0.0,0.0
142,0.5839061034842263,1.0,0.0,0.0
143,0.5633336759104155,1.0,0.0,0.0
144,0.5396346405056932,1.0,0.0,0.0
145,0.5115744089452963,1.0,0.0,0.0
146,0.4773177296287613,1.0,0.0,0.0
147,0.44120939114645036,1.0,0.0,0.0
148,0.3948789629207029,1.0,0.0,0.0
149,0.35750515295667107,1.0,0.0,0.0
150,0.30926609797726556,1.0,0.0,0.0
151,0.29876360970070265,1.0,0.0,0.0
152,0.24827861444406532,1.0,0.0,0.0
153,0.1739687064324606,1.0,0.0,0.0
154,0.13835986085762325,1.0,0.0,0.0
155,0.12141972726406318,1.0,0.0,0.0
156,0.10113359112147635,1.0,0.0,0.0
157,9.182670513930812e-2,1.0,0.0,0.0
158,6.82858649037258e-2,1.0,0.0,0.0
159,5.554746960125728e-2,1.0,0.0,0.0
160,4.730860936740932e-2,1.0,0.0,0.0
161,4.3012052751440585e-2,1.0,0.0,0.0
162,3.831638018894368e-2,1.0,0.0,0.0
163,3.5080296088107615e-2,1.0,0.0,0.0
164,3.0249475257316857e-2,1.0,0.0,0.0
165,2.6724910761075492e-2,1.0,0.0,0.0
166,2.4159225151352205e-2,1.0,0.0,0.0
167,2.2427071134213335e-2,1.0,0.0,0.0
168,2.1223022625173543e-2,1.0,0.0,0.0
169,2.0025239145966836e-2,1.0,0.0,0.0
170,1.7925480692400186e-2,1.0,0.0,0.0
171,1.637723266197491e-2,1.0,0.0,0.0
172,1.5253757157769526e-2,1.0,0.0,0.0
173,1.4392102542808961e-2,1.0,0.0,0.0
174,1.3579263028965349e-2,1.0,0.0,0.0
175,1.3153291346287383e-2,1.0,0.0,0.0
176,1.2208420901432405e-2,1.0,0.0,0.0
177,1.146157337343521e-2,1.0,0.0,0.0
178,1.0934365547852862e-2,1.0,0.0,0.0
179,1.0686386140648207e-2,1.0,0.0,0.0
180,9.913606638939556e-3,1.0,0.0,0.0
181,9.36779295541999e-3,1.0,0.0,0.0
182,8.944957114057413e-3,1.0,0.0,0.0
183,8.624602730951308e-3,1.0,0.0,0.0
